time,open,high,low,close,Volume,Volume MA
1645423320,2735.82,2736.28,2735.14,2735.76,56.849000000000004,199.6479749999997
1645423380,2735.75,2735.97,2732.84,2732.88,82.68369999999996,193.79689499999967
1645423440,2732.88,2733.43,2728.35,2731.4,305.3251000000001,202.8823499999997
1645423500,2731.4,2734.32,2730.3,2733.99,61.80820000000002,202.47863999999967
1645423560,2733.99,2734.95,2731.56,2734.56,164.71040000000008,206.1573299999997
1645423620,2734.55,2735.32,2733.59,2734.37,90.0966,138.25663499999965
1645423680,2734.37,2734.38,2733.03,2733.14,89.24680000000001,129.40860999999964
1645423740,2733.15,2734.66,2733.04,2734.66,132.35799999999995,132.66490499999964
1645423800,2734.66,2735.8,2734.41,2735.79,104.88649999999988,133.84252999999964
1645423860,2735.8,2736.86,2735.31,2736.56,135.57800000000006,132.25921499999964
1645423920,2736.55,2740.7,2736.44,2739.1,339.14109999999965,124.55191999999965
1645423980,2739.09,2740.53,2734.65,2738.7,655.2201999999999,155.11737499999964
1645424040,2738.71,2740,2735.79,2736.26,531.2180999999998,168.6054549999996
1645424100,2736.26,2737.92,2736.09,2736.69,168.00349999999997,173.55459999999962
1645424160,2736.69,2737.32,2734.81,2735.12,148.52469999999994,179.10925499999962
1645424220,2735.13,2735.77,2734.1,2735.29,200.99400000000006,181.35127999999963
1645424280,2735.29,2737.12,2735.17,2737.11,143.92069999999987,185.9197249999996
1645424340,2737.12,2737.76,2736.59,2736.95,67.25069999999997,185.27650499999962
1645424400,2736.95,2738.16,2736.44,2738.16,83.09390000000002,180.83355499999962
1645424460,2738.16,2739,2737.33,2738.12,45.6331,180.32711499999962
1645424520,2738.12,2740.13,2738,2739.01,120.57409999999997,183.5133699999996
1645424580,2739.01,2739.59,2738.44,2739.1,84.4525,183.6018099999996
1645424640,2739.1,2740.78,2739.05,2740.78,94.28680000000001,173.0498949999996
1645424700,2740.77,2740.77,2738.67,2739.25,300.29839999999973,184.97440499999956
1645424760,2739.24,2739.59,2738.22,2738.81,65.17769999999997,179.99776999999958
1645424820,2738.81,2738.82,2738.53,2738.55,33.97849999999997,177.1918649999996
1645424880,2738.55,2740.39,2738.3,2740.23,102.98340000000005,177.8786949999996
1645424940,2740.23,2740.83,2739.75,2740.82,64.82650000000001,174.5021199999996
1645425000,2740.82,2743.19,2740.82,2741.99,225.4715,180.5313699999996
1645425060,2741.99,2742.79,2741,2741.93,137.61269999999993,180.6331049999996
1645425120,2741.93,2742,2740,2740.96,226.22830000000005,174.98746499999964
1645425180,2740.96,2741.57,2738.55,2740.21,149.7973999999998,149.71632499999964
1645425240,2740.2,2740.46,2738.11,2738.12,133.2411999999999,129.81747999999965
1645425300,2738.12,2738.76,2736.46,2737.6,177.15109999999996,130.27485999999965
1645425360,2737.59,2741.9,2737.09,2739.37,495.8869,147.64296999999965
1645425420,2739.38,2739.93,2736,2736,162.60820000000024,145.72367999999966
1645425480,2736,2737.66,2736,2736.68,129.95929999999996,145.02560999999966
1645425540,2736.68,2737.96,2736.34,2737.56,101.47490000000002,146.73681999999968
1645425600,2737.55,2739,2737.55,2738,100.85669999999986,147.62495999999967
1645425660,2738.01,2738.01,2736.3,2736.3,216.55810000000045,156.1712099999997
1645425720,2736.31,2736.31,2734.56,2734.56,194.46410000000031,159.86570999999972
1645425780,2734.56,2736.44,2734.56,2736.36,73.2219,159.30417999999972
1645425840,2736.37,2736.72,2735.67,2736.71,37.31570000000001,156.45562499999974
1645425900,2736.72,2739.61,2736.71,2738.46,279.7211,155.42675999999975
1645425960,2738.47,2739.01,2738.38,2738.51,32.5359,153.7946699999997
1645426020,2738.51,2742.45,2738.5,2742.45,168.07790000000008,160.49963999999972
1645426080,2742.45,2742.86,2740,2740.88,159.9155000000001,163.34624499999973
1645426140,2740.89,2740.89,2737.76,2737.77,125.48410000000001,166.37912499999973
1645426200,2737.77,2738.29,2737.28,2738.27,106.24360000000006,160.41772999999972
1645426260,2738.27,2738.6,2736.4,2737.09,374.3999999999998,172.2570949999997
1645426320,2737.1,2739.53,2737.09,2738.14,86.32959999999997,165.2621599999997
1645426380,2738.14,2739.85,2738.13,2739.08,68.17719999999997,161.18114999999972
1645426440,2739.08,2741.57,2739.07,2741.56,107.8045,159.9093149999997
1645426500,2741.56,2742.43,2739.8,2741.47,192.64960000000013,160.68423999999973
1645426560,2741.47,2741.84,2740,2740.66,69.78239999999995,139.37901499999973
1645426620,2740.66,2741.18,2740,2740.9,69.59520000000003,134.72836499999974
1645426680,2740.9,2742.43,2740.75,2742.25,85.40630000000003,132.50071499999973
1645426740,2742.25,2742.95,2741.65,2742.19,80.24769999999997,131.43935499999972
1645426800,2742.19,2743.49,2741.79,2743.49,164.17129999999995,134.60508499999975
1645426860,2743.49,2745.41,2743.13,2744.06,111.70349999999995,129.3623549999997
1645426920,2744.06,2744.76,2741.65,2741.66,118.77129999999995,125.5777149999997
1645426980,2741.66,2742.75,2741.22,2742.34,207.75640000000004,132.30443999999972
1645427040,2742.33,2742.34,2738,2738.01,145.99450000000002,137.7383799999997
1645427100,2738.01,2738.17,2733.53,2736.77,254.84290000000018,136.4944699999997
1645427160,2736.77,2738.78,2736.01,2738.18,132.85759999999988,141.5105549999997
1645427220,2738.18,2738.29,2734.03,2734.64,182.59199999999993,142.2362599999997
1645427280,2734.64,2737.37,2734.48,2734.82,254.17129999999992,146.9490499999997
1645427340,2734.83,2734.93,2732.46,2733.83,445.8012999999996,162.96490999999966
1645427400,2733.82,2736.12,2733.82,2735.89,146.4426,164.97485999999964
1645427460,2735.89,2736.98,2733.82,2736.25,113.23089999999999,151.91640499999966
1645427520,2736.26,2737.17,2735.11,2736.52,152.58800000000008,155.22932499999968
1645427580,2736.51,2738.17,2736.51,2736.95,76.0806,155.62449499999965
1645427640,2736.95,2738.59,2736.94,2737.71,33.04439999999999,151.88648999999964
1645427700,2737.71,2738.17,2735.04,2735.09,130.1529,148.76165499999962
1645427760,2735.09,2737,2735,2735.01,327.67939999999993,161.65650499999964
1645427820,2735.01,2737.37,2734.63,2737.17,203.49649999999983,168.3515699999996
1645427880,2737.16,2737.81,2736.05,2736.5,95.3871,168.8506099999996
1645427940,2736.49,2739.28,2736.49,2739.02,266.11069999999995,178.14375999999962
1645428000,2739.02,2748.28,2738.71,2745.73,426.02549999999974,191.2364699999996
1645428060,2745.73,2747.1,2743.41,2746.29,211.53759999999974,196.22817499999957
1645428120,2746.28,2747.34,2744.94,2745.8,122.3875,196.40898499999957
1645428180,2745.79,2748.27,2744.21,2744.21,262.78140000000013,199.16023499999957
1645428240,2744.22,2746.36,2744.17,2746.29,110.56550000000001,197.3887849999996
1645428300,2746.29,2747.24,2744.8,2746.3,264.4644,197.86985999999956
1645428360,2745.95,2746.51,2744.04,2744.21,117.56329999999998,197.10514499999957
1645428420,2744.21,2747.34,2743.03,2747.34,113.91729999999993,193.67140999999955
1645428480,2747.33,2750.82,2746.65,2750.82,225.99189999999993,192.26243999999957
1645428540,2750.82,2753.44,2750.8,2752.78,258.45290000000006,182.8950199999996
1645428600,2752.78,2754.96,2749,2750.65,348.87150000000025,193.0164649999996
1645428660,2750.65,2750.8,2746.82,2746.83,249.49410000000003,199.8296249999996
1645428720,2746.82,2753.36,2742.55,2743.15,734.7226999999995,228.93635999999955
1645428780,2743.14,2744.76,2742.23,2743.04,113.647,230.81467999999956
1645428840,2743.04,2743.93,2738.05,2739.81,125.49279999999999,235.43709999999956
1645428900,2739.81,2740.41,2735.91,2738.45,158.10869999999997,236.83488999999955
1645428960,2738.44,2739.8,2738.4,2739.79,131.77849999999998,227.03984499999956
1645429020,2739.8,2743.17,2739.66,2741.47,124.29880000000003,223.07995999999957
1645429080,2741.48,2742.18,2739.8,2740.41,126.9632,224.6587649999996
1645429140,2740.4,2741.46,2739.39,2739.72,114.54380000000002,217.0804199999996
1645429200,2739.91,2740.92,2739.42,2739.43,63.234399999999994,198.9408649999996
1645429260,2739.44,2740.17,2739.16,2739.46,75.6578,192.14687499999962
1645429320,2739.46,2739.46,2737.24,2737.5,208.16400000000004,196.43569999999963
1645429380,2737.5,2740.35,2737.49,2740.35,102.66359999999997,188.4298099999996
1645429440,2740.09,2742.4,2740.09,2741.62,185.06509999999997,192.1547899999996
1645429500,2741.61,2742.81,2740.36,2740.79,84.75139999999998,183.1691399999996
1645429560,2740.79,2746.97,2739.33,2744.66,319.2405999999993,193.25300499999958
1645429620,2744.65,2746.66,2743.92,2743.92,161.39050000000015,195.62666499999958
1645429680,2743.93,2746.5,2743.44,2744.55,153.16710000000003,191.98542499999957
1645429740,2744.55,2749.17,2743.63,2747.3,231.09090000000006,190.61732499999957
1645429800,2747.3,2748,2745,2745.57,59.68260000000002,176.15787999999958
1645429860,2745.56,2745.81,2742.81,2744.45,102.50110000000008,168.80822999999958
1645429920,2744.45,2745,2741.13,2742.09,415.8687999999996,152.8655349999996
1645429980,2742.08,2743.08,2740.56,2741.08,137.93340000000003,154.07985499999958
1645430040,2741.08,2742.63,2740.2,2742.57,128.63329999999993,154.2368799999996
1645430100,2742.57,2742.62,2740.95,2742.62,76.14300000000001,150.1385949999996
1645430160,2742.61,2749.13,2742.43,2746.97,794.8185000000003,183.29059499999963
1645430220,2746.97,2750.29,2746.97,2749.01,140.5161000000001,184.10145999999963
1645430280,2749.02,2749.99,2747.96,2747.97,64.86900000000001,180.99674999999962
1645430340,2747.96,2750.7,2747.44,2747.44,152.62409999999994,182.90076499999964
1645430400,2747.45,2749.99,2746.29,2747.59,418.8973000000001,200.68390999999966
1645430460,2747.59,2749.15,2745.57,2748.03,205.14960000000002,207.15849999999963
1645430520,2748.02,2750.79,2747.79,2749.5,359.1056999999998,214.70558499999962
1645430580,2749.5,2752.45,2748,2749.91,323.5723999999997,225.75102499999963
1645430640,2749.91,2752.86,2749.23,2752.66,226.27230000000006,227.8113849999996
1645430700,2752.67,2759.51,2752.66,2755.45,840.9215999999989,265.61989499999953
1645430760,2755.45,2756.28,2750.11,2750.26,280.51739999999967,263.68373499999956
1645430820,2750.26,2750.27,2747.7,2748.89,558.2893999999993,283.52867999999955
1645430880,2748.88,2748.95,2745.16,2747.43,413.45330000000007,296.5429899999996
1645430940,2747.43,2749.34,2747.01,2748.53,165.80409999999995,293.2786499999996
1645431000,2748.53,2749.95,2747.36,2749.93,169.4892000000002,298.76897999999954
1645431060,2749.94,2751.45,2749.93,2750.5,196.40740000000014,303.46429499999954
1645431120,2750.49,2751.88,2750.03,2751.38,214.75460000000007,293.40858499999956
1645431180,2751.39,2751.39,2747.96,2749.95,117.9654000000002,292.4101849999996
1645431240,2749.95,2751.26,2749.56,2750.8,101.47380000000007,291.0522099999996
1645431300,2750.8,2752.63,2748.02,2748.02,325.63689999999997,303.5269049999996
1645431360,2748.03,2748.03,2741.72,2742.24,648.4435,296.20815499999964
1645431420,2742.02,2743.9,2741.74,2742.17,323.5492,305.35980999999964
1645431480,2742.16,2744.04,2740.26,2740.63,207.03809999999984,312.46826499999963
1645431540,2740.63,2741.24,2738.05,2739.67,273.75209999999976,318.52466499999963
1645431600,2739.68,2740.43,2738.39,2740.42,367.424,315.9509999999996
1645431660,2740.43,2740.43,2737.52,2738.69,221.09659999999988,316.7483499999996
1645431720,2738.7,2740.7,2738.15,2740.69,106.84549999999999,304.13533999999964
1645431780,2740.68,2741.13,2738.18,2738.19,172.10669999999993,296.56205499999965
1645431840,2738.19,2738.19,2736.5,2736.77,248.33230000000006,297.66505499999965
1645431900,2736.77,2737.72,2735,2736.78,104.52970000000009,260.8454599999997
1645431960,2736.78,2737.5,2733.64,2737.5,143.20899999999997,253.98003999999975
1645432020,2737.5,2739.26,2737.49,2738.91,122.69589999999997,232.20036499999975
1645432080,2738.92,2739.31,2737.11,2737.44,103.5736,216.7063799999997
1645432140,2737.43,2738.91,2735.89,2738.9,399.9660000000004,228.41447499999973
1645432200,2738.91,2739.57,2736.71,2738.38,67.07499999999999,223.29376499999972
1645432260,2738.39,2741.68,2738,2741.43,139.702,220.45849499999971
1645432320,2741.43,2742.52,2740.3,2742.09,324.1305999999995,225.92729499999967
1645432380,2742.1,2742.28,2740.4,2740.67,70.32469999999992,223.5452599999997
1645432440,2740.67,2740.68,2738.61,2739.73,92.49349999999993,223.09624499999967
1645432500,2739.74,2739.74,2729.4,2735.19,1429.5911999999987,278.29395999999963
1645432560,2735.2,2735.42,2731,2731.36,354.5513999999996,263.59935499999955
1645432620,2731.36,2734.29,2730.35,2732.42,621.9125000000001,278.51751999999954
1645432680,2732.42,2736,2732.11,2732.13,162.99450000000002,276.31533999999954
1645432740,2732.13,2734.01,2731.58,2732.49,243.6648999999997,274.8109799999996
1645432800,2732.49,2732.79,2728,2729.24,418.7980999999999,277.37968499999954
1645432860,2729.24,2732.76,2729.09,2730.48,270.9390000000001,279.8718049999996
1645432920,2730.49,2731.61,2727.27,2727.41,270.9651999999999,288.07778999999954
1645432980,2727.42,2729.41,2726.12,2727.95,246.17729999999997,291.78131999999954
1645433040,2727.95,2729.7,2724,2725.94,505.79060000000027,304.6542349999996
1645433100,2725.94,2726.99,2724.07,2724.72,200.57910000000012,309.45670499999954
1645433160,2724.73,2727.47,2724.72,2726.81,116.5403,308.12326999999954
1645433220,2726.81,2727.51,2724.34,2725.79,171.6469,310.57081999999957
1645433280,2725.8,2728.49,2725.56,2726.2,111.9149000000001,310.98788499999955
1645433340,2726.65,2727,2724.01,2724.03,225.08770000000013,302.24396999999954
1645433400,2724.02,2726.63,2722.86,2726.36,147.8454,306.28248999999954
1645433460,2726.36,2726.52,2724.74,2725.57,86.21720000000003,303.60824999999954
1645433520,2725.56,2727.45,2725.56,2726.78,266.48619999999994,300.7260299999996
1645433580,2726.77,2728.5,2725,2725.91,164.68959999999998,305.44427499999955
1645433640,2725.9,2727.15,2725.53,2725.87,82.52489999999999,304.9458449999996
1645433700,2725.81,2727.25,2723.64,2725.7,240.8072000000001,245.50664499999965
1645433760,2725.7,2726.99,2724.66,2726.61,196.25009999999995,237.5915799999997
1645433820,2726.62,2727,2723.72,2723.86,189.10549999999998,215.95122999999967
1645433880,2723.87,2724.43,2718.39,2720.25,741.2120999999989,244.86210999999963
1645433940,2720.24,2722.47,2717.48,2722.11,660.4475999999995,265.70124499999963
1645434000,2722.11,2723,2715.84,2719.99,1211.3608999999983,305.32938499999955
1645434060,2720,2725.26,2719.99,2720.74,411.7749999999993,312.3711849999995
1645434120,2720.74,2722.02,2717.1,2717.1,255.53239999999994,311.5995449999995
1645434180,2717.1,2718.33,2713.89,2714.99,1340.4113000000002,366.31124499999953
1645434240,2714.99,2717.23,2714.35,2714.91,461.20429999999976,364.0819299999995
1645434300,2714.91,2714.92,2713.38,2713.44,419.5430999999999,375.0301299999995
1645434360,2713.44,2715.09,2712.64,2714.54,386.4797999999998,388.5271049999995
1645434420,2714.54,2719.97,2714.53,2717.51,246.69769999999988,392.2796449999995
1645434480,2717.5,2720.56,2716.99,2718.9,205.41419999999997,396.9546099999995
1645434540,2718.9,2720.87,2718.27,2719.21,220.55049999999991,396.7277499999995
1645434600,2719.2,2719.41,2716.19,2717.49,148.35780000000008,396.7533699999995
1645434660,2717.49,2719.12,2716.67,2718.83,131.68350000000004,399.0266849999995
1645434720,2718.83,2718.83,2716.15,2717.51,207.0444999999999,396.0545999999995
1645434780,2717.52,2720.59,2717.37,2720.1,244.38259999999983,400.03924999999947
1645434840,2720.53,2720.71,2718.49,2719.1,197.8921,405.8076099999995
1645434900,2719.11,2722.09,2718.86,2720.61,560.7020999999996,421.80235499999947
1645434960,2720.62,2721.98,2718.72,2719.06,256.1186,424.79577999999947
1645435020,2719.06,2719.77,2717,2717,548.4778999999999,442.76439999999945
1645435080,2717,2718.72,2716,2718.72,239.53299999999993,417.6804449999995
1645435140,2718.72,2719.99,2718.06,2719.47,77.74890000000003,388.5455099999995
1645435200,2719.47,2720.99,2719.02,2720.99,146.85719999999992,335.32032499999957
1645435260,2720.99,2722.4,2719.38,2720.56,155.07969999999997,322.4855599999996
1645435320,2720.57,2720.88,2719.1,2719.92,75.16050000000001,313.4669649999996
1645435380,2719.91,2720.84,2719.08,2719.72,105.01109999999998,251.6969549999996
1645435440,2719.71,2721.82,2719.49,2721.81,63.0238,231.78792999999965
1645435500,2721.82,2721.82,2719.07,2719.86,219.38330000000005,221.77993999999967
1645435560,2719.86,2722.57,2719.15,2721.92,163.6293000000001,210.6374149999997
1645435620,2721.93,2730.07,2721.92,2729.7,456.49749999999966,221.12740499999967
1645435680,2729.7,2732.65,2727.62,2727.76,361.3212000000001,228.92275499999968
1645435740,2727.77,2727.77,2723.59,2725.36,180.87649999999985,226.93905499999966
1645435800,2725.36,2727.36,2725,2725.27,85.49759999999999,223.79604499999965
1645435860,2725.27,2725.47,2723.37,2723.46,135.71110000000002,223.99742499999965
1645435920,2723.46,2725.77,2721.54,2725.76,79.76049999999996,217.63322499999967
1645435980,2725.76,2728.28,2725.01,2727.94,129.1257000000001,211.8703799999997
1645436040,2727.94,2728.05,2726.08,2726.92,194.35810000000015,211.69367999999972
1645436100,2726.91,2727.77,2725.89,2726.48,141.9521,190.75617999999974
1645436160,2726.49,2726.96,2725.01,2725.16,119.11720000000008,183.90610999999973
1645436220,2725.15,2727.77,2725.15,2726.68,92.80559999999998,161.12249499999976
1645436280,2726.68,2727.16,2723.93,2724.9,66.74020000000002,152.48285499999977
1645436340,2724.9,2725.45,2724,2724.3,60.1062,151.60071999999977
1645436400,2724.3,2724.91,2720.72,2720.72,178.73360000000002,153.1945399999998
1645436460,2720.87,2721.61,2718.27,2720.22,179.63060000000007,154.42208499999978
1645436520,2720.21,2722.38,2720.11,2722.07,47.83009999999998,153.0555649999998
1645436580,2722.06,2724.7,2721.56,2724.31,128.5927,154.2346449999998
1645436640,2724.3,2726.29,2724.28,2725.14,82.5559,155.21124999999978
1645436700,2725.15,2727.17,2724.82,2726.08,107.16789999999999,149.60047999999978
1645436760,2726.08,2726.68,2722.55,2722.79,1219.6052,202.3992749999998
1645436820,2722.8,2723.37,2720.97,2722.08,163.5663999999999,187.75271999999978
1645436880,2722.08,2723.54,2722.07,2723.39,55.43940000000003,172.4586299999998
1645436940,2723.4,2723.4,2723,2723.39,47.83720000000001,165.8066649999998
1645437000,2723.39,2724.69,2723,2724.68,158.1491,169.4392399999998
1645437060,2724.68,2725.43,2722.34,2722.34,220.2211,173.66473999999982
1645437120,2722.35,2723.85,2720.9,2723.84,207.9423000000001,180.07382999999984
1645437180,2723.85,2723.85,2721.65,2722.27,109.44570000000006,179.08982999999984
1645437240,2722.27,2722.45,2720.86,2721.51,74.12410000000003,173.07812999999982
